-1.957699709584854688e+13,-1.163741011803021094e+13
-1.956968049949939062e+13,-1.164970963985305078e+13
-1.956235617580849219e+13,-1.166200456163058594e+13
-1.955502412769042188e+13,-1.167429487854064844e+13
-1.954768435798929688e+13,-1.168658058569773047e+13
-1.954033686962968750e+13,-1.169886167823897656e+13
-1.953298166554815625e+13,-1.171113815134593750e+13
-1.952561874854037500e+13,-1.172341000013527734e+13
-1.951824812165767188e+13,-1.173567721980936719e+13
-1.951086978768025000e+13,-1.174793980548070312e+13
-1.950348374958894531e+13,-1.176019775232988281e+13
-1.949609001036370312e+13,-1.177245105548569531e+13
-1.948868857278248438e+13,-1.178469971013322656e+13
-1.948127943982055469e+13,-1.179694371147673438e+13
-1.947386261446725000e+13,-1.180918305462343750e+13
-1.946643809957171875e+13,-1.182141773476392969e+13
-1.945900589810554688e+13,-1.183364774705791406e+13
-1.945156601303395312e+13,-1.184587308665432031e+13
-1.944411844721950000e+13,-1.185809374878713281e+13
-1.943666320365146875e+13,-1.187030972858496094e+13
-1.942920028524428125e+13,-1.188252102124670312e+13
-1.942172969496912500e+13,-1.189472762193752344e+13
-1.941425143581425000e+13,-1.190692952582557031e+13
-1.940676551060918750e+13,-1.191912672811969531e+13
-1.939927192245949219e+13,-1.193131922399050781e+13
-1.939177067422600000e+13,-1.194350700860727344e+13
-1.938426176884281250e+13,-1.195569007717732031e+13
-1.937674520940900781e+13,-1.196786842487857031e+13
-1.936922099879067188e+13,-1.198004204692765625e+13
-1.936168913991676562e+13,-1.199221093850479688e+13
-1.935414963590667188e+13,-1.200437509477414062e+13
-1.934660248963248438e+13,-1.201653451097546875e+13
-1.933904770408381250e+13,-1.202868918230202344e+13
-1.933148528225718750e+13,-1.204083910392507812e+13
-1.932391522719232812e+13,-1.205298427105173438e+13
-1.931633754179292969e+13,-1.206512467892203125e+13
-1.930875222907904688e+13,-1.207726032272669531e+13
-1.930115929198484375e+13,-1.208939119763871875e+13
-1.929355873367396875e+13,-1.210151729889248438e+13
-1.928595055697981250e+13,-1.211363862174425781e+13
-1.927833476503968750e+13,-1.212575516133732031e+13
-1.927071136077500781e+13,-1.213786691292292969e+13
-1.926308034721814062e+13,-1.214997387171109375e+13
-1.925544172736089062e+13,-1.216207603292798438e+13
-1.924779550418743750e+13,-1.217417339179339844e+13
-1.924014168087482812e+13,-1.218626594348614062e+13
-1.923248026027560156e+13,-1.219835368333697656e+13
-1.922481124548854688e+13,-1.221043660646789844e+13
-1.921713463958281250e+13,-1.222251470814897656e+13
-1.920945044543750000e+13,-1.223458798360043750e+13
-1.920175866626454688e+13,-1.224665642808292188e+13
-1.919405930503910938e+13,-1.225872003682371094e+13
-1.918635236471698438e+13,-1.227077880502214844e+13
-1.917863784847434375e+13,-1.228283272795984375e+13
-1.917091575929854688e+13,-1.229488180081792188e+13
-1.916318610019149219e+13,-1.230692601895074219e+13
-1.915544887422732031e+13,-1.231896537748007031e+13
-1.914770408453393750e+13,-1.233099987174549219e+13
-1.913995173412781250e+13,-1.234302949689967969e+13
-1.913219182603217188e+13,-1.235505424829950781e+13
-1.912442436330587500e+13,-1.236707412110252344e+13
-1.911664934913698438e+13,-1.237908911060993750e+13
-1.910886678642450781e+13,-1.239109921207560156e+13
-1.910107667838210938e+13,-1.240310442079185156e+13
-1.909327902800679688e+13,-1.241510473192877344e+13
-1.908547383836414062e+13,-1.242710014080139844e+13
-1.907766111261845312e+13,-1.243909064269110156e+13
-1.906984085379332812e+13,-1.245107623285627344e+13
-1.906201306500601562e+13,-1.246305690651245312e+13
-1.905417774932418750e+13,-1.247503265901683594e+13
-1.904633490983382812e+13,-1.248700348553396875e+13
-1.903848454964010938e+13,-1.249896938140406250e+13
-1.903062667190017969e+13,-1.251093034192330469e+13
-1.902276127960130469e+13,-1.252288636234384375e+13
-1.901488837600081250e+13,-1.253483743789999219e+13
-1.900700796405489062e+13,-1.254678356394190625e+13
-1.899912004696236719e+13,-1.255872473568117969e+13
-1.899122462778031250e+13,-1.257066094849227344e+13
-1.898332170970554688e+13,-1.258259219756759375e+13
-1.897541129585017969e+13,-1.259451847828671094e+13
-1.896749338924531250e+13,-1.260643978587474219e+13
-1.895956799308804688e+13,-1.261835611561122656e+13
-1.895163511054242969e+13,-1.263026746286385938e+13
-1.894369474461980469e+13,-1.264217382289613281e+13
-1.893574689853792188e+13,-1.265407519095725000e+13
-1.892779157550085938e+13,-1.266597156242672656e+13
-1.891982877854109375e+13,-1.267786293254735156e+13
-1.891185851083156250e+13,-1.268974929670066406e+13
-1.890388077547320312e+13,-1.270163065005314062e+13
-1.889589557576817188e+13,-1.271350698804672656e+13
-1.888790291472840625e+13,-1.272537830594578906e+13
-1.887990279556138281e+13,-1.273724459910726562e+13
-1.887189522138771875e+13,-1.274910586272754688e+13
-1.886388019539851562e+13,-1.276096209221670312e+13
-1.885585772078792188e+13,-1.277281328291800000e+13
-1.884782780067712500e+13,-1.278465943005967969e+13
-1.883979043821864062e+13,-1.279650052898957031e+13
-1.883174563665732812e+13,-1.280833657510225781e+13
-1.882369339911645312e+13,-1.282016756363294531e+13
-1.881563372883170312e+13,-1.283199348996404688e+13
-1.880756662892053906e+13,-1.284381434943408594e+13
-1.879949210266370312e+13,-1.285563013735129688e+13
-1.879141015308579688e+13,-1.286744084904145312e+13
-1.878332078350909375e+13,-1.287924647984542969e+13
-1.877522399707723438e+13,-1.289104702516257031e+13
-1.876711979699054688e+13,-1.290284248024078906e+13
-1.875900818648338281e+13,-1.291463284044947656e+13
-1.875088916875306250e+13,-1.292641810115205469e+13
-1.874276274700356250e+13,-1.293819825771350000e+13
-1.873462892434623438e+13,-1.294997330541080469e+13
-1.872648770414537500e+13,-1.296174323967721094e+13
-1.871833908952092188e+13,-1.297350805583589844e+13
-1.871018308374031250e+13,-1.298526774921520312e+13
-1.870201968996817188e+13,-1.299702231518958594e+13
-1.869384891146705469e+13,-1.300877174914325000e+13
-1.868567075144707812e+13,-1.302051604640961719e+13
-1.867748521312750000e+13,-1.303225520232497656e+13
-1.866929229980150000e+13,-1.304398921230071094e+13
-1.866109201460869531e+13,-1.305571807167937500e+13
-1.865288436084035938e+13,-1.306744177586147656e+13
-1.864466934179781250e+13,-1.307916032014951562e+13
-1.863644696061376562e+13,-1.309087369997296094e+13
-1.862821722059221875e+13,-1.310258191070575000e+13
-1.861998012497360938e+13,-1.311428494773635156e+13
-1.861173567701404688e+13,-1.312598280636875000e+13
-1.860348387997006250e+13,-1.313767548206706250e+13
-1.859522473714338281e+13,-1.314936297018578906e+13
-1.858695825169356250e+13,-1.316104526609909375e+13
-1.857868442694462500e+13,-1.317272236516431250e+13
-1.857040326612369531e+13,-1.318439426282456250e+13
-1.856211477260904688e+13,-1.319606095450311719e+13
-1.855381894952579688e+13,-1.320772243547571094e+13
-1.854551580026129688e+13,-1.321937870126550781e+13
-1.853720532804609375e+13,-1.323102974716939844e+13
-1.852888753618213281e+13,-1.324267556864178906e+13
-1.852056242798428906e+13,-1.325431616108099219e+13
-1.851223000661843750e+13,-1.326595151982706250e+13
-1.850389027550581250e+13,-1.327758164039064062e+13
-1.849554323785964062e+13,-1.328920651810452344e+13
-1.848718889707082812e+13,-1.330082614841905469e+13
-1.847882725630520312e+13,-1.331244052672360156e+13
-1.847045831894232812e+13,-1.332404964843128906e+13
-1.846208208829857031e+13,-1.333565350896175000e+13
-1.845369856766143750e+13,-1.334725210370950781e+13
-1.844530776026200000e+13,-1.335884542817083594e+13
-1.843690966954845312e+13,-1.337043347766447656e+13
-1.842850429879506250e+13,-1.338201624769637500e+13
-1.842009165129517969e+13,-1.339359373366599219e+13
-1.841167173041193750e+13,-1.340516593096383594e+13
-1.840324453936631250e+13,-1.341673283512337500e+13
-1.839481008160418750e+13,-1.342829444148263281e+13
-1.838636836041182031e+13,-1.343985074547187500e+13
-1.837791937912931250e+13,-1.345140174259239844e+13
-1.836946314103392188e+13,-1.346294742821935156e+13
-1.836099964952648438e+13,-1.347448779782028906e+13
-1.835252890800604688e+13,-1.348602284686774219e+13
-1.834405091965153906e+13,-1.349755257079803906e+13
-1.833556568801500781e+13,-1.350907696504461719e+13
-1.832707321622750000e+13,-1.352059602502600781e+13
-1.831857350780156250e+13,-1.353210974623228906e+13
-1.831006656609537500e+13,-1.354361812411428125e+13
-1.830155239432089062e+13,-1.355512115411043750e+13
-1.829303099599988281e+13,-1.356661883170053906e+13
-1.828450237445231250e+13,-1.357811115230750000e+13
-1.827596653297943750e+13,-1.358959811141614062e+13
-1.826742347502079688e+13,-1.360107970449174219e+13
-1.825887320399300000e+13,-1.361255592706505469e+13
-1.825031572309251562e+13,-1.362402677446325000e+13
-1.824175103587679688e+13,-1.363549224229841406e+13
-1.823317914565923438e+13,-1.364695232596886719e+13
-1.822460005585081250e+13,-1.365840702091118750e+13
-1.821601376978637500e+13,-1.366985632272068750e+13
-1.820742029094429688e+13,-1.368130022673602344e+13
-1.819881962262581250e+13,-1.369273872855622656e+13
-1.819021176828831250e+13,-1.370417182361281250e+13
-1.818159673127092188e+13,-1.371559950742068750e+13
-1.817297451503560938e+13,-1.372702177542477344e+13
-1.816434512291810938e+13,-1.373843862308997656e+13
-1.815570855838414062e+13,-1.374985004599385156e+13
-1.814706482485332812e+13,-1.376125603960305469e+13
-1.813841392571531250e+13,-1.377265659934847656e+13
-1.812975586441656250e+13,-1.378405172084506250e+13
-1.812109064427181250e+13,-1.379544139950039844e+13
-1.811241826886117188e+13,-1.380682563084173438e+13
-1.810373874148106250e+13,-1.381820441037595312e+13
-1.809505206559289062e+13,-1.382957773357723438e+13
-1.808635824465762500e+13,-1.384094559601342188e+13
-1.807765728206693750e+13,-1.385230799319630469e+13
-1.806894918127575000e+13,-1.386366492056970312e+13
-1.806023394567176562e+13,-1.387501637376185156e+13
-1.805151157885217188e+13,-1.388636234817332031e+13
-1.804278208408912500e+13,-1.389770283936379688e+13
-1.803404546492015625e+13,-1.390903784285503125e+13
-1.802530172478701562e+13,-1.392036735424489844e+13
-1.801655086709493750e+13,-1.393169136892934375e+13
-1.800779289535625781e+13,-1.394300988250652344e+13
-1.799902781294173438e+13,-1.395432289056199219e+13
-1.799025562347268750e+13,-1.396563038849898438e+13
-1.798147633022742188e+13,-1.397693237197960156e+13
-1.797268993677380469e+13,-1.398822883642521094e+13
-1.796389644664805469e+13,-1.399951977747032031e+13
-1.795509586319850000e+13,-1.401080519060974219e+13
-1.794628818988288281e+13,-1.402208507142000000e+13
-1.793747343028991406e+13,-1.403335941545010156e+13
-1.792865158790001562e+13,-1.404462821815773438e+13
-1.791982266604298438e+13,-1.405589147521963281e+13
-1.791098666837798438e+13,-1.406714918208860156e+13
-1.790214359830581250e+13,-1.407840133436156250e+13
-1.789329345935125000e+13,-1.408964792760595312e+13
-1.788443625498854688e+13,-1.410088895735399219e+13
-1.787557198866720312e+13,-1.411212441917873438e+13
-1.786670066399532812e+13,-1.412335430865867188e+13
-1.785782228444675000e+13,-1.413457862134933594e+13
-1.784893685345675000e+13,-1.414579735282732812e+13
-1.784004437458404688e+13,-1.415701049860089062e+13
-1.783114485136748438e+13,-1.416821805432435938e+13
-1.782223828726381250e+13,-1.417942001553118750e+13
-1.781332468583185938e+13,-1.419061637786551562e+13
-1.780440405053343750e+13,-1.420180713679685938e+13
-1.779547638498315625e+13,-1.421299228794018750e+13
-1.778654169258973438e+13,-1.422417182693981250e+13
-1.777759997699970312e+13,-1.423534574929300000e+13
-1.776865124167773438e+13,-1.424651405067019531e+13
-1.775969549020142188e+13,-1.425767672661445312e+13
-1.775073272602429688e+13,-1.426883377276213281e+13
-1.774176295280367188e+13,-1.427998518460032812e+13
-1.773278617396131250e+13,-1.429113095784492188e+13
-1.772380239310414062e+13,-1.430227108802239062e+13
-1.771481161373851562e+13,-1.431340557078110938e+13
-1.770581383952481250e+13,-1.432453440173506250e+13
-1.769680907389842188e+13,-1.433565757639113281e+13
-1.768779732041457812e+13,-1.434677509047739062e+13
-1.767877858273429688e+13,-1.435788693953276562e+13
-1.766975286429621875e+13,-1.436899311916224219e+13
-1.766072016880992188e+13,-1.438009362503909375e+13
-1.765168049966167188e+13,-1.439118845273815625e+13
-1.764263386054018750e+13,-1.440227759788114062e+13
-1.763358025507506250e+13,-1.441336105613842188e+13
-1.762451968665025000e+13,-1.442443882303071875e+13
-1.761545215903751562e+13,-1.443551089430706250e+13
-1.760637767568479688e+13,-1.444657726545168750e+13
-1.759729624023446875e+13,-1.445763793223498438e+13
-1.758820785625725000e+13,-1.446869289024537500e+13
-1.757911252731259375e+13,-1.447974213503704688e+13
-1.757001025705757031e+13,-1.449078566233820312e+13
-1.756090104904006250e+13,-1.450182346779914844e+13
-1.755178490692103125e+13,-1.451285554698375000e+13
-1.754266183418603906e+13,-1.452388189556765625e+13
-1.753353183449299219e+13,-1.453490250923913281e+13
-1.752439491153923438e+13,-1.454591738362092188e+13
-1.751525106881009375e+13,-1.455692651433517188e+13
-1.750610030992670312e+13,-1.456792989705139062e+13
-1.749694263849523438e+13,-1.457892752744448438e+13
-1.748777805823023438e+13,-1.458991940114792188e+13
-1.747860657269693750e+13,-1.460090551380698438e+13
-1.746942818544642188e+13,-1.461188586110715625e+13
-1.746024290016989062e+13,-1.462286043871544531e+13
-1.745105072053649219e+13,-1.463382924233493750e+13
-1.744185165014710938e+13,-1.464479226757137500e+13
-1.743264569255757812e+13,-1.465574951011214062e+13
-1.742343285146281250e+13,-1.466670096567610938e+13
-1.741421313045648438e+13,-1.467764662988124219e+13
-1.740498653329542188e+13,-1.468858649841550000e+13
-1.739575306350370312e+13,-1.469952056694293750e+13
-1.738651272484006250e+13,-1.471044883122899219e+13
-1.737726552077636719e+13,-1.472137128686986719e+13
-1.736801145514900000e+13,-1.473228792958647656e+13
-1.735875053152760938e+13,-1.474319875505327344e+13
-1.734948275351948438e+13,-1.475410375894726562e+13
-1.734020812490323438e+13,-1.476500293706414844e+13
-1.733092664921469531e+13,-1.477589628497842188e+13
-1.732163833024217188e+13,-1.478678379841001562e+13
-1.731234317155636719e+13,-1.479766547313199219e+13
-1.730304117690925000e+13,-1.480854130481703125e+13
-1.729373234988698438e+13,-1.481941128909610156e+13
-1.728441669423824219e+13,-1.483027542174996094e+13
-1.727509421355799219e+13,-1.484113369849272656e+13
-1.726576491165112500e+13,-1.485198611506496094e+13
-1.725642879206610938e+13,-1.486283266709803125e+13
-1.724708585855617188e+13,-1.487367335032795312e+13
-1.723773611483023438e+13,-1.488450816045999219e+13
-1.722837956461623438e+13,-1.489533709331976562e+13
-1.721901621148573438e+13,-1.490616014450578125e+13
-1.720964605921798438e+13,-1.491697730984432031e+13
-1.720026911144925000e+13,-1.492778858501723438e+13
-1.719088537196553906e+13,-1.493859396570829688e+13
-1.718149484442248438e+13,-1.494939344772539062e+13
-1.717209753261100000e+13,-1.496018702682901562e+13
-1.716269344006956250e+13,-1.497097469864020312e+13
-1.715328257068593750e+13,-1.498175645899800000e+13
-1.714386492807232031e+13,-1.499253230354448438e+13
-1.713444051595179688e+13,-1.500330222818946875e+13
-1.712500933813245312e+13,-1.501406622850175781e+13
-1.711557139822757812e+13,-1.502482430037347656e+13
-1.710612670006548438e+13,-1.503557643946585938e+13
-1.709667524725600000e+13,-1.504632264158120312e+13
-1.708721704367617188e+13,-1.505706290247517188e+13
-1.707775209294342188e+13,-1.506779721783871094e+13
-1.706828039879649219e+13,-1.507852558354131250e+13
-1.705880196503861719e+13,-1.508924799525814062e+13
-1.704931679544071875e+13,-1.509996444875292188e+13
-1.703982489367912500e+13,-1.511067493990232812e+13
-1.703032626349643750e+13,-1.512137946436175000e+13
-1.702082090863360938e+13,-1.513207801794439062e+13
-1.701130883293917188e+13,-1.514277059638990625e+13
-1.700179004010075000e+13,-1.515345719557168750e+13
-1.699226453385454688e+13,-1.516413781119154688e+13
-1.698273231794774219e+13,-1.517481243909954688e+13
-1.697319339628013281e+13,-1.518548107494556250e+13
-1.696364777248365625e+13,-1.519614371463650781e+13
-1.695409545036160938e+13,-1.520680035397850781e+13
-1.694453643364792969e+13,-1.521745098867404688e+13
-1.693497072623414062e+13,-1.522809561459203125e+13
-1.692539833177500000e+13,-1.523873422744792188e+13
-1.691581925414525000e+13,-1.524936682311720312e+13
-1.690623349708322656e+13,-1.525999339735017188e+13
-1.689664106431772656e+13,-1.527061394603807812e+13
-1.688704195971211719e+13,-1.528122846486483594e+13
-1.687743618706289062e+13,-1.529183694968238281e+13
-1.686782375016717188e+13,-1.530243939636551562e+13
-1.685820465269044531e+13,-1.531303580065742188e+13
-1.684857889859911719e+13,-1.532362615839190625e+13
-1.683894649162325781e+13,-1.533421046543732812e+13
-1.682930743557951562e+13,-1.534478871748614062e+13
-1.681966173419507812e+13,-1.535536091049578906e+13
-1.681000939138176562e+13,-1.536592704026287500e+13
-1.680035041093449219e+13,-1.537648710255441406e+13
-1.679068479664017188e+13,-1.538704109326110938e+13
-1.678101255230429688e+13,-1.539758900814298438e+13
-1.677133368181437500e+13,-1.540813084314850000e+13
-1.676164818888160938e+13,-1.541866659398671875e+13
-1.675195607745714062e+13,-1.542919625661420312e+13
-1.674225735127034375e+13,-1.543971982680910938e+13
-1.673255201418067188e+13,-1.545023730040078125e+13
-1.672284006998801562e+13,-1.546074867329282031e+13
-1.671312152256950000e+13,-1.547125394125662500e+13
-1.670339637579484375e+13,-1.548175310028767188e+13
-1.669366463350414062e+13,-1.549224614606402344e+13
-1.668392629943354688e+13,-1.550273307457501562e+13
-1.667418137749218750e+13,-1.551321388156164062e+13
-1.666442987157304688e+13,-1.552368856302975000e+13
-1.665467178546014062e+13,-1.553415711468343750e+13
-1.664490712300993750e+13,-1.554461953255024219e+13
-1.663513588811273438e+13,-1.555507581234548438e+13
-1.662535808466125781e+13,-1.556552595008239062e+13
-1.661557371637948438e+13,-1.557596994152335156e+13
-1.660578278729901562e+13,-1.558640778264859375e+13
-1.659598530120920312e+13,-1.559683946920626562e+13
-1.658618126189785938e+13,-1.560726499714975000e+13
-1.657637067341580469e+13,-1.561768436242983594e+13
-1.656655353945019531e+13,-1.562809756076675000e+13
-1.655672986402529688e+13,-1.563850458822398438e+13
-1.654689965091781250e+13,-1.564890544054698438e+13
-1.653706290404389844e+13,-1.565930011377776562e+13
-1.652721962733328906e+13,-1.566968860367450000e+13
-1.651736982462450000e+13,-1.568007090615771094e+13
-1.650751349980601562e+13,-1.569044701718348438e+13
-1.649765065677698438e+13,-1.570081693268201562e+13
-1.648778129938753125e+13,-1.571118064841800000e+13
-1.647790543161300000e+13,-1.572153816044321094e+13
-1.646802305735929688e+13,-1.573188946461735938e+13
-1.645813418049873438e+13,-1.574223455685678125e+13
-1.644823880490064062e+13,-1.575257343305778125e+13
-1.643833693447764062e+13,-1.576290608909609375e+13
-1.642842857315125000e+13,-1.577323252101895312e+13
-1.641851372489929688e+13,-1.578355272465675000e+13
-1.640859239356401562e+13,-1.579386669590007812e+13
-1.639866458305257031e+13,-1.580417443078068750e+13
-1.638873029731089062e+13,-1.581447592512393750e+13
-1.637878954032257031e+13,-1.582477117493964062e+13
-1.636884231586660938e+13,-1.583506017614519531e+13
-1.635888862800252344e+13,-1.584534292468019531e+13
-1.634892848061673438e+13,-1.585561941650104688e+13
-1.633896187767125000e+13,-1.586588964748946875e+13
-1.632898882301049219e+13,-1.587615361359628125e+13
-1.631900932071550781e+13,-1.588641131082089844e+13
-1.630902337455471875e+13,-1.589666273504334375e+13
-1.629903098863860938e+13,-1.590690788232092188e+13
-1.628903216677753125e+13,-1.591714674850239062e+13
-1.627902691305624219e+13,-1.592737932960757812e+13
-1.626901523125117188e+13,-1.593760562159881250e+13
-1.625899712545998438e+13,-1.594782562043360938e+13
-1.624897259957439062e+13,-1.595803932198053125e+13
-1.623894165760198438e+13,-1.596824672234100000e+13
-1.622890430347201562e+13,-1.597844781742048438e+13
-1.621886054107529688e+13,-1.598864260322676562e+13
-1.620881037450792188e+13,-1.599883107568579688e+13
-1.619875380766754688e+13,-1.600901323079196094e+13
-1.618869084454589062e+13,-1.601918906449639062e+13
-1.617862148908976562e+13,-1.602935857289598438e+13
-1.616854574534450000e+13,-1.603952175179264062e+13
-1.615846361717872656e+13,-1.604967859731321094e+13
-1.614837510860020312e+13,-1.605982910545982031e+13
-1.613828022366898438e+13,-1.606997327214596875e+13
-1.612817896633295312e+13,-1.608011109336360938e+13
-1.611807134055167188e+13,-1.609024256510839062e+13
-1.610795735040226562e+13,-1.610036768350200000e+13
-1.609783699976633594e+13,-1.611048644441525000e+13
-1.608771029269567188e+13,-1.612059884386396875e+13
-1.607757723317751562e+13,-1.613070487789864062e+13
-1.606743782516278125e+13,-1.614080454251129688e+13
-1.605729207279420312e+13,-1.615089783369170312e+13
-1.604713997993020312e+13,-1.616098474753032812e+13
-1.603698155065618750e+13,-1.617106527997279688e+13
-1.602681678901876562e+13,-1.618113942701778906e+13
-1.601664569894826562e+13,-1.619120718478293750e+13
-1.600646828450320312e+13,-1.620126854921120312e+13
-1.599628454967268750e+13,-1.621132351636828125e+13
-1.598609449847378125e+13,-1.622137208227350781e+13
-1.597589813498750000e+13,-1.623141424290371875e+13
-1.596569546326379688e+13,-1.624144999441739062e+13
-1.595548648717318750e+13,-1.625147933274723438e+13
-1.594527121094410938e+13,-1.626150225397623438e+13
-1.593504963842550000e+13,-1.627151875413357812e+13
-1.592482177378888281e+13,-1.628152882923628125e+13
-1.591458762107299219e+13,-1.629153247539396875e+13
-1.590434718417951562e+13,-1.630152968866346875e+13
-1.589410046730290625e+13,-1.631152046502049219e+13
-1.588384747446478125e+13,-1.632150480050892188e+13
-1.587358820960670312e+13,-1.633148269134775781e+13
-1.586332267689164062e+13,-1.634145413337985938e+13
-1.585305088031617969e+13,-1.635141912287723438e+13
-1.584277282395737500e+13,-1.636137765571232812e+13
-1.583248851191410938e+13,-1.637132972808539062e+13
-1.582219794813698438e+13,-1.638127533602423438e+13
-1.581190113682892969e+13,-1.639121447558798438e+13
-1.580159808192332031e+13,-1.640114714285788281e+13
-1.579128878757225000e+13,-1.641107333392026562e+13
-1.578097325782992188e+13,-1.642099304491554688e+13
-1.577065149678707812e+13,-1.643090627176798438e+13
-1.576032350846888281e+13,-1.644081301077187500e+13
-1.574998929695332812e+13,-1.645071325782101562e+13
-1.573964886635974219e+13,-1.646060700906667188e+13
-1.572930222080996875e+13,-1.647049426073300000e+13
-1.571894936429907031e+13,-1.648037500870303125e+13
-1.570859030092992188e+13,-1.649024924923732031e+13
-1.569822503487662500e+13,-1.650011697839274219e+13
-1.568785357014353906e+13,-1.650997819224362500e+13
-1.567747591081014062e+13,-1.651983288690620312e+13
-1.566709206106300000e+13,-1.652968105845296875e+13
-1.565670202499799219e+13,-1.653952270307080469e+13
-1.564630580660857812e+13,-1.654935781685753906e+13
-1.563590341014067188e+13,-1.655918639589876562e+13
-1.562549483957182812e+13,-1.656900843638623438e+13
-1.561508009905777344e+13,-1.657882393432500781e+13
-1.560465919276792969e+13,-1.658863288589481250e+13
-1.559423212480012500e+13,-1.659843528723782031e+13
-1.558379889919654688e+13,-1.660823113442648438e+13
-1.557335952008451562e+13,-1.661802042371426562e+13
-1.556291399167967969e+13,-1.662780315113250000e+13
-1.555246231804882812e+13,-1.663757931278850000e+13
-1.554200450336523438e+13,-1.664734890492368750e+13
-1.553154055165373438e+13,-1.665711192364950000e+13
-1.552107046712117969e+13,-1.666686836509118750e+13
-1.551059425394606250e+13,-1.667661822536926562e+13
-1.550011191617573438e+13,-1.668636150067714062e+13
-1.548962345794481250e+13,-1.669609818720723438e+13
-1.547912888348412500e+13,-1.670582828098457812e+13
-1.546862819682682812e+13,-1.671555177826232812e+13
-1.545812140224250000e+13,-1.672526867521424219e+13
-1.544760850375301562e+13,-1.673497896797095312e+13
-1.543708950563787500e+13,-1.674468265275029688e+13
-1.542656441194507812e+13,-1.675437972557870312e+13
-1.541603322689699219e+13,-1.676407018277782031e+13
-1.540549595457351562e+13,-1.677375402045518750e+13
-1.539495259923385938e+13,-1.678343123473798438e+13
-1.538440316502700000e+13,-1.679310182193175000e+13
-1.537384765598439062e+13,-1.680276577812600000e+13
-1.536328607644768750e+13,-1.681242309954792969e+13
-1.535271843053478125e+13,-1.682207378233793750e+13
-1.534214472238140625e+13,-1.683171782273646875e+13
-1.533156495612720312e+13,-1.684135521683757812e+13
-1.532097913609054688e+13,-1.685098596097754688e+13
-1.531038726632450781e+13,-1.686061005126754688e+13
-1.529978935102900000e+13,-1.687022748395228125e+13
-1.528918539439979688e+13,-1.687983825518954688e+13
-1.527857540070379688e+13,-1.688944236113581250e+13
-1.526795937396395312e+13,-1.689903979818548438e+13
-1.525733731856306250e+13,-1.690863056233895312e+13
-1.524670923852529688e+13,-1.691821464991810938e+13
-1.523607513816029688e+13,-1.692779205711399219e+13
-1.522543502167006250e+13,-1.693736278012829688e+13
-1.521478889315651562e+13,-1.694692681526479688e+13
-1.520413675689729688e+13,-1.695648415863467188e+13
-1.519347861713237500e+13,-1.696603480651354688e+13
-1.518281447795945312e+13,-1.697557875517900000e+13
-1.517214434367585938e+13,-1.698511600076257812e+13
-1.516146821846484375e+13,-1.699464653954673438e+13
-1.515078610659542969e+13,-1.700417036783631250e+13
-1.514009801221775000e+13,-1.701368748170832812e+13
-1.512940393951696875e+13,-1.702319787760812500e+13
-1.511870389281553125e+13,-1.703270155157879688e+13
-1.510799787632379688e+13,-1.704219850005678125e+13
-1.509728589418850000e+13,-1.705168871909328125e+13
-1.508656795071681250e+13,-1.706117220517187500e+13
-1.507584405011303125e+13,-1.707064895428331250e+13
-1.506511419664580469e+13,-1.708011896296192188e+13
-1.505437839443339062e+13,-1.708958222725112500e+13
-1.504363664787919531e+13,-1.709903874347807031e+13
-1.503288896115332812e+13,-1.710848850798529688e+13
-1.502213533844700000e+13,-1.711793151692739062e+13
-1.501137578405390625e+13,-1.712736776669029688e+13
-1.500061030227550000e+13,-1.713679725345273438e+13
-1.498983889727503125e+13,-1.714621997347285938e+13
-1.497906157331420312e+13,-1.715563592313243750e+13
-1.496827833473082031e+13,-1.716504509869100781e+13
-1.495748918565710938e+13,-1.717444749636968750e+13
-1.494669413049154688e+13,-1.718384311252600000e+13
-1.493589317337117969e+13,-1.719323194340317188e+13
-1.492508631864715625e+13,-1.720261398525217188e+13
-1.491427357053460156e+13,-1.721198923446470312e+13
-1.490345493337558594e+13,-1.722135768729059375e+13
-1.489263041132510938e+13,-1.723071934004610938e+13
-1.488180000875900000e+13,-1.724007418908095312e+13
-1.487096372992075000e+13,-1.724942223058099219e+13
-1.486012157912303125e+13,-1.725876346093829688e+13
-1.484927356056583594e+13,-1.726809787640412500e+13
-1.483841967853792188e+13,-1.727742547334812500e+13
-1.482755993744086719e+13,-1.728674624809512500e+13
-1.481669434148321094e+13,-1.729606019699282812e+13
-1.480582289491714062e+13,-1.730536731625113281e+13
-1.479494560210654688e+13,-1.731466760224885938e+13
-1.478406246726251562e+13,-1.732396105134182812e+13
-1.477317349480695312e+13,-1.733324765984456250e+13
-1.476227868889955469e+13,-1.734252742408482812e+13
-1.475137805399824219e+13,-1.735180034044850000e+13
-1.474047159428078125e+13,-1.736106640516987500e+13
-1.472955931404593750e+13,-1.737032561463498438e+13
-1.471864121775977344e+13,-1.737957796521151562e+13
-1.470771730950984375e+13,-1.738882345324915625e+13
-1.469678759380975781e+13,-1.739806207504192188e+13
-1.468585207482014062e+13,-1.740729382706623438e+13
-1.467491075701117188e+13,-1.741651870549823438e+13
-1.466396364456728125e+13,-1.742573670683085938e+13
-1.465301074187946875e+13,-1.743494782743114062e+13
-1.464205205321245312e+13,-1.744415206350881250e+13
-1.463108758298570312e+13,-1.745334941159242969e+13
-1.462011733550948438e+13,-1.746253986805401562e+13
